STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2015,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,56.5,A,Annual,Senegal,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GAB,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,29.3,A,Annual,Gabon,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,24.8,A,Annual,Indonesia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLE,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,64.6,A,Annual,Sierra Leone,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,67.9,A,Annual,Kenya,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2006,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,75.2,A,Annual,Mali,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,59.6,A,Annual,Tajikistan,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,63.3,A,Annual,Rwanda,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NPL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,28.8,A,Annual,Nepal,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MOZ,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2015,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,13.3,A,Annual,Mozambique,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,65.2,A,Annual,Senegal,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MOZ,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,54.1,A,Annual,Mozambique,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LBR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2020,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,37.0,A,Annual,Liberia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KHM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,55.2,A,Annual,Cambodia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,60.4,A,Annual,Benin,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,22.1,A,Annual,Bolivia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BFA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,71.1,A,Annual,Burkina Faso,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LSO,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,48.3,A,Annual,Lesotho,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDG,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,28.0,A,Annual,Madagascar,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MWI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,28.2,A,Annual,Malawi,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GTM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2015,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,11.0,A,Annual,Guatemala,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDG,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,40.6,A,Annual,Madagascar,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MRT,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,27.1,A,Annual,Mauritania,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,39.9,A,Annual,Haiti,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,50.0,A,Annual,"Egypt, Arab Rep.",Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JOR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2002,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,65.4,A,Annual,Jordan,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,32.4,A,Annual,Kenya,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TKM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,51.7,A,Annual,Turkmenistan,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,22.1,A,Annual,Armenia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ETH,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,84.5,A,Annual,Ethiopia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KHM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,37.1,A,Annual,Cambodia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COG,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,67.4,A,Annual,"Congo, Rep.",Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NPL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,18.6,A,Annual,Nepal,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,88.8,A,Annual,Mali,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UGA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,76.5,A,Annual,Uganda,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,20.8,A,Annual,Moldova,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GHA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,19.3,A,Annual,Ghana,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,63.9,A,Annual,Morocco,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GHA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,48.5,A,Annual,Ghana,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NIC,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2001,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,12.5,A,Annual,Nicaragua,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NGA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,64.2,A,Annual,Nigeria,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2002,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,8.6,A,Annual,Dominican Republic,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MWI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,35.7,A,Annual,Malawi,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2000,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,32.3,A,Annual,Armenia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2020,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,49.6,A,Annual,Rwanda,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2003,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,24.1,A,Annual,Philippines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2015,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,80.2,A,Annual,Afghanistan,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2022,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,9.1,A,Annual,Philippines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
